nct_id,phase,number_of_arms,brief_title,official_title,enrollment
NCT00000539,Phase 3,NA,Arterial Disease Multifactorial Intervention Trial (ADMIT),NA,NA
NCT00046228,Phase 3,3,A Study of Abciximab and Reteplase When Administered Prior to Catherization After a Myocardial Infarction (Finesse),"A Muticenter, Randomized, Double-blind, Placebo Controlled Trial Comparing the Efficacy and Safety of Reteplease and Abciximab Combination Therapy With Abciximab Alone Administered Early or Just Prior to Primary Primary Percutaneous Coronary Intervention for Acute Myocardial Infarction.",2461
NCT00060918,Phase 4,NA,Glycemic Control Of Carvedilol Versus Metoprolol In Patients With Type II Diabetes Mellitus And Hypertension,"A Randomized, Double-Blind, Multicenter Study Comparing the Glycemic Control Characteristics of Carvedilol and Metoprolol in Hypertensive Patients With Type II Diabetes Mellitus.",1210
NCT00071331,Phase 3,NA,EVEREST: Efficacy of Vasopressin Antagonism in hEart failuRE: Outcome Study With Tolvaptan,"Protocol 156-03-236: Multicenter, Randomized, Double-blind, Placebo-controlled Study to Evaluate the Long Term Efficacy and Safety of Oral Tolvaptan Tablets in Subjects Hospitalized With Worsening Congestive Heart Failure",3600
NCT00080275,Phase 3,NA,Evaluation of the Safety & Efficacy of a Combination of Niacin ER & Simvastatin in Patients With Dyslipidemia (OCEANS),An Open-Label Evaluation of the Safety and Efficacy of a Combination of Niacin ER and Simvastatin in Patients With Dyslipidemia (OCEANS),600
NCT00082407,Phase 3,2,Exenatide Compared With Twice-Daily Biphasic Insulin Aspart in Patients With Type 2 Diabetes Using Sulfonylurea and Metformin,"Efficacy of Exenatide (AC2993, Synthetic Exendin-4, LY2148568) Compared With Twice-Daily Biphasic Insulin Aspart in Patients With Type 2 Diabetes Using Sulfonylurea and Metformin",505
NCT00090168,Phase 3,NA,Cholesterol Lowering Level of MK0653A+Simvastatin in Patients With Hypercholesterolemia and Atherosclerotic or Coronary Vascular Disease (0653A-806)(COMPLETED),A Multicenter Study to Assess the Cholesterol Lowering Level of Switching to an Investigational Drug Compared to Doubling the Dose of an Investigational Drug in Patients With Hypercholesterolemia and Atherosclerotic or Coronary Vascular Disease,435
NCT00092989,Phase 3,2,"Investigation of Intravenous (IV) Administration of an Approved Drug (MK-0476, Montelukast Sodium) for Acute Asthma (MK-0476-288)","A Multicenter, Randomized, Double-Blind Study Comparing the Clinical Effects of Intravenous Montelukast With Placebo in Patients With Acute Asthma",650
NCT00094770,Phase 3,2,An Investigational Drug Study in Patients With Type 2 Diabetes Mellitus (0431-024),"A Multicenter, Double-Blind, Randomized Study to Evaluate the Safety and Efficacy of the Addition of MK0431 Compared With Sulfonylurea Therapy in Patients With Type 2 Diabetes With Inadequate Glycemic Control on Metformin Monotherapy",1172
NCT00110474,NA,NA,NA,NA,NA
NCT00121446,Phase 2/Phase 3,NA,Which Therapy for Acute Heart Attacks? (The WEST Study),Which Early ST Elevation Myocardial Infarction Therapy? The WEST Study,300
NCT00141960,Phase 2/Phase 3,NA,Famotidine in Subjects With Non-erosive Gastroesophageal Reflux Disease,"YM1170 Phase 2/3 Study: A Double Blind, Placebo Controlled, Group-comparison Study in Patients With Non-erosive Gastroesophageal Reflux Disease",480
NCT00152984,Phase 4,NA,Efficacy and Safety of Tiotropium in Patients With COPD and Concomitant Diagnosis of Asthma,"A 12-week Randomised, Double Blind, Placebo Controlled, Parallel Group Trial Evaluating the Efficacy and Safety of Inhaled Tiotropium 18μg q.d. in Patients With COPD and a Concomitant Diagnosis of Asthma",472
NCT00163202,Phase 4,NA,Comparative Atorvastatin Pleiotropic Effects,"A Multicenter, Randomized Double-Blind Study Comparing The Pleiotropic Effects Of Atorvastatin 10 Mg And 80 Mg Over A 26-Week Period In Subjects With Coronary Atherosclerosis",330
NCT00168857,Phase 4,NA,"A Prospective, Randomised, Double-blind, Double-dummy, Forced-titration, Multicentre, Parallel Group, One Year Treatment Trial to Compare Telmisartan (MICARDIS) 80 mg Versus Losartan (COZAAR) 100 mg, in Hypertensive Type 2 Diabetic Patients With Overt Nephropathy (AMADEO Study)","A Prospective, Randomised, Double-blind, Double-dummy, Forced-titration, Multicentre, Parallel Group, One Year Treatment Trial to Compare MICARDIS® (Telmisartan) 80 mg Versus COZAAR® (Losartan) 100 mg, in Hypertensive Type 2 Diabetic Patients With Overt Nephropathy (AMADEO Study)",860
NCT00182403,Phase 3,NA,Fixed Dose Heparin Study,Fixed Dose Unfractionated Heparin for Initial Treatment of Venous Thromboembolism,866
NCT00208299,Phase 3,2,ADVANCE MPI 1: Study of Regadenoson Versus Adenoscan® in Patients Undergoing Myocardial Perfusion Imaging (MPI),"A Phase III, Randomized, Double-Blind Study of Intravenous CVT-3146 Versus Adenoscan® in Patients Undergoing Stress Myocardial Perfusion Imaging",1231
NCT00234871,Phase 4,2,"Tarka® vs. Lotrel® in Hypertensive, Diabetic Subjects With Renal Disease (TANDEM)","A Phase IV, Randomized, Open-Label, Active Controlled Study to Compare the Effects of Tarka® and Lotrel® on Albuminuria in Hypertensive, Type 2 Diabetic Subjects With Diabetic Nephropathy",357
NCT00251134,Phase 3,2,OMEGA-Study: Effect of Omega 3-Fatty Acids on the Reduction of Sudden Cardiac Death After Myocardial Infarction,"OMEGA: A Prospective, Randomised, Double-Blind, Placebo-Controlled Multicentre Study in Patients Who Survived Acute Myocardial Infarction to Investigate the Efficacy and Safety of 1 Gram Ω-3-Fatty Acid Ethyl Esters (Ω-3FAE) Daily Versus Placebo to Reduce the Risk of Sudden Cardiac Death.",3800
NCT00251693,Phase 3,3,Efficacy and Safety of Dexlansoprazole MR and Lansoprazole on Healing of Erosive Esophagitis,"A Phase 3 Study to Evaluate the Efficacy and Safety of TAK-390MR (60 mg Once- Daily [QD] and 90 mg QD) and an Active Comparator, Lansoprazole (30 mg QD) on Healing of Erosive Esophagitis",2038
NCT00259376,Phase 3,2,American-Australian-African Trial With Dronedarone in Patients With Atrial Fibrillation or Atrial Flutter for the Maintenance of Sinus Rhythm,American-Australian-African Trial With Dronedarone in Atrial Fibrillation or Flutter Patients for the Maintenance of Sinus Rhythm (ADONIS),629
NCT00262236,Phase 3,NA,Efficacy and Safety of Aliskiren and Atenolol in Adults (>18) With Mild to Moderate Hypertension,"A Twelve-week, Randomized, Double-blind, Parallel-group, Multicenter, Dose Escalation Study to Evaluate the Efficacy and Safety of Aliskiren Administered Alone and in Combination With Atenolol in Patients With Essential Hypertension",693
NCT00266227,Phase 3,2,A Study of Retreatment With Rituximab in Patients With Rheumatoid Arthritis Receiving Background Methotrexate,"A Phase III, Randomized, Double-Blind, Placebo-Controlled, Multicenter Study of Retreatment With Rituximab in Subjects With Rheumatoid Arthritis Receiving Background Methotrexate",559
NCT00287729,Phase 3,2,Safety and Efficacy of Pirfenidone in Patients With Idiopathic Pulmonary Fibrosis,"A Randomized, Double-Blind, Placebo Controlled, Phase 3 Study of the Safety and Efficacy of Pirfenidone in Patients With Idiopathic Pulmonary Fibrosis",344
NCT00296530,Phase 4,NA,Study Of Patients With Allergic Rhinitis And Asthma,"A Multicenter, Randomized, Double-Blind, Triple-Dummy, Placebo-Controlled, Parallel Group, Four-Week Study Assessing the Efficacy of Fluticasone Propionate Aqueous Nasal Spray 200mcg QD Versus Montelukast 10mg QD in Adolescent and Adult Subjects With Asthma and Seasonal Allergic Rhinitis Who Are Receiving ADVAIR DISKUS® 100/50mcg BID or Placebo BID",600
NCT00301392,Phase 4,1,Japan Prevention Trial of Diabetes by Pitavastatin in Patients With Impaired Glucose Tolerance (J-PREDICT),Japan Prevention Trial of Diabetes by Pitavastatin in Patients With Impaired Glucose Tolerance (J-PREDICT),1240
NCT00316095,Phase 3,NA,Combination of Telmisartan and Simvastatin in the Treatment of Hypertension and Hypercholesterolemia,"Reduced Factorial Design, Randomized, Double Blind Trial Comparing Combinations of Telmisartan 20 or 80 mg and Simvastatin 20 or 40 mg With Single Component Therapies in the Treatment of Hypertension and Dyslipidemia",1695
NCT00329459,NA,NA,NA,NA,NA
NCT00356096,Phase 4,NA,Phase IV Trial With Pramipexole to Evaluate Safety and Efficacy in Patients With RLS Associated With Mood Disturbances,"A Phase IV Randomised, Double-blind, Placebo-controlled, Dose Titration Trial With 0.125-0.75 mg/Day Pramipexole (Sifrol®, Mirapexin®) Orally for 12 Weeks to Investigate the Safety and Efficacy in Out-patients With Idiopathic Restless Legs Syndrome Associated With Mood Disturbances",404
NCT00359762,Phase 3,2,Exenatide Versus Glimepiride in Patients With Type 2 Diabetes,Long Term Treatment With Exenatide Versus Glimepiride in Patients With Type 2 Diabetes Pretreated With Metformin (EUREXA: European Exenatide Study),1029
NCT00363896,Phase 3,2,A Trial Assessing LAS34273 in Moderate to Severe Stable Chronic Obstructive Pulmonary Disease (COPD),Clinical Trial Assessing Efficacy and Safety of LAS34273 in Moderate to Severe Stable Chronic Obstructive Pulmonary Disease (COPD) Patients,843
NCT00365352,Phase 3,3,XP13512 vs. Placebo in Patients With Restless Legs Syndrome.,"A Randomized, Double-Blind, Placebo-Controlled Study to Assess the Efficacy and Safety of XP13512 in Patients With Restless Legs Syndrome.",325
NCT00375284,Phase 4,NA,A 6 Week Trial to Study the Efficacy and Safety of a Starting Dose 0.25 mg Pramipexole (Mirapex) in Patients With RLS,"A Phase IV Randomised, Double-blind, Active and Placebo-controlled, 6-week Trial to Investigate the Efficacy and Safety of a Starting (and Fixed) Dose 0.25 mg Pramipexole (Mirapex®) in Patients With Idiopathic Restless Legs Syndrome",404
NCT00384085,Phase 4,3,"Insulin Glargine ""All to Target"" Trial","All to Target Trial Lantus® (Insulin Glargine) With Stepwise Addition of APIDRA® (Insulin Glulisine) or Lantus With One Injection of Apidra vs a Twice-Daily Premixed Insulin Regimen (Novolog® Mix 70/30) in Adult Subjects With Type 2 Diabetes Failing Dual or Triple Therapy With Oral Agents: a 64-week, Multi-center, Randomized, Parallel, Open-label Clinical Study.",588
NCT00391443,Phase 3,2,BUILD 3: Bosentan Use in Interstitial Lung Disease,"Effects of Bosentan on Morbidity and Mortality in Patients With Idiopathic Pulmonary Fibrosis - a Multicenter, Double-blind, Randomized, Placebo-controlled, Parallel Group, Event-driven, Group Sequential, Phase III Study.",616
NCT00399724,Phase 4,NA,A Trial Comparing Lantus Algorithms to Achieve Normal Blood Glucose Targets in Subjects With Uncontrolled Blood Sugar With Type 2 Diabetes Mellitus,"A Multicentre, Multinational, Randomised, Open Study to Establish the Optimal Method for Initiating and Maintaining Lantus® (Insulin Glargine) Therapy Based on a Comparison of Two Treatment Algorithms to Determine Optimal Metabolic Outcomes, Safety, and Satisfaction in Subjects With Type 2 Diabetes Mellitus.",7376
NCT00410410,Phase 3,3,A Study of Abatacept in Patients With Active Ulcerative Colitis,"A Phase 3, Multi-Center, Randomized, Placebo-Controlled Study to Evaluate the Clinical Efficacy and Safety of Induction and Maintenance Therapy With Abatacept in Subjects With Active Ulcerative Colitis (UC) Who Have Had an Inadequate Clinical Response and/or Intolerance to Medical Therapy",591
NCT00414973,NA,NA,NA,NA,NA
NCT00418548,Phase 3,NA,Study Comparing Etanercept 50 mg Once Weekly to 25 mg Twice Weekly in Patients With Ankylosing Spondylitis,"A Randomized, Double-Blind, Placebo Controlled Trial Evaluating the Safety and Efficacy of Etanercept 50 mg Once Weekly Compared With 25 mg Twice Weekly in Subjects With Ankylosing Spondylitis",350
NCT00430677,Phase 2/Phase 3,4,Efficacy and Safety Study of Abatacept to Treat Lupus Nephritis,"A Phase II/III Multi-Center, Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Efficacy and Safety of Abatacept Versus Placebo on a Background of Mycophenolate Mofetil and Glucocorticosteroids in Subjects With Active Proliferative Glomerulonephritis Due to Systemic Lupus Erythematosus (SLE)",423
NCT00432796,Phase 3,2,PERIOP 2 - A Safety and Effectiveness of LMWH vs Placebo Bridging Therapy for Patients on Long Term Warfarin Requiring Temporary Interruption of Warfarin.,A Double Blind Randomized Control Trial of Post-Operative Low Molecular Weight Heparin Bridging Therapy Versus Placebo Bridging Therapy for Patients Who Are at High Risk for Arterial Thromboembolism (PERIOP 2),1473
NCT00435448,Phase 3,NA,Study of the Efficacy and Safety of Lonidamine for the Treatment of Symptomatic Benign Prostatic Hyperplasia,"A Randomized Phase 3, Double-Blind, Placebo-Controlled Study of the Efficacy and Safety of Lonidamine for the Treatment of Symptomatic Benign Prostatic Hyperplasia",480
NCT00467376,Phase 3,2,"Insulin Glulisine, Insulin Lispro and Insulin Glargine in Type 1 or 2 Diabetes Mellitus","12-week, Multicenter, Controlled, Open, 3:1 Randomized, Parallel Clinical Trial Comparing Insulin Glulisine With Regular Human Insulin (Insulin Lispro) Injected Subcutaneously in Subjects With Type 1 or 2 Diabetes Mellitus Also Using Lantus (Insulin Glargine)",485
NCT00469092,Phase 4,2,Comparison of Biphasic Insulin Aspart 30 Versus Insulin Glargine Both in Combination With Metformin and Glimepiride in Subjects With Type 2 Diabetes,"A Multi-national, Open-labelled, Randomised, Parallel Group, 4 Week run-in and 26 Weeks Treat-to-target Comparison of Biphasic Insulin Aspart 30 Once Daily Versus Insulin Glargine Once Daily Both in Combination With Metformin and Glimepiride in Insulin naïve Subjects With Type 2 Diabetes",480
NCT00479401,Phase 3,3,"Efficacy, Safety, Tolerability of Pramipexol ER Versus Pramipexol IR Versus Placebo in Early PD Patients","A Double-blind, Double-dummy, Placebo-controlled, Randomized, Three Parallel Groups Study Comparing the Efficacy, Safety and Tolerability of Pramipexole ER Versus Placebo and Versus Pramipexole IR Administered Orally Over a 26-week Maintenance Phase in Patients With Early Parkinsons Disease (PD).",539
NCT00496470,Phase 4,2,Evaluation of Efficacy and Safety of Symbicort® as an add-on Treatment to Spiriva® in Patients With Severe COPD.,"A 12-week, Double-blind, Randomised, Parallel Group, Multi-centre, Study to Evaluate Efficacy and Safety of Budesonide/Formoterol (Symbicort Turbuhaler®) 320/9 µg One Inhalation Twice Daily on Top of Tiotropium (Spiriva®) 18 µg One Inhalation Once Daily",660
NCT00568984,Phase 4,NA,Efficacy and Safety of Repaglinide and Metformin Combined in Type 2 Diabetes,Efficacy and Safety of Repaglinide and Metformin Combined in Type 2 Diabetes Mellitus,324
NCT00623623,Phase 3,2,STREAM-Strategic Reperfusion (With Tenecteplase and Antithrombotic Treatment) Early After Myocardial Infarction,STREAM (Strategic Reperfusion Early After Myocardial Infarction). Comparison of the Efficacy and Safety of a Strategy of Early Fibrinolytic Treatment With Tenecteplase and Additional Antiplatelet and Antithrombin Therapy Followed by Catheterisation Within 6-24 Hours or Rescue Coronary Intervention Versus a Strategy of Standard Primary PCI in Patients With Acute Myocardial Infarction Within 3 Hours of Onset of Symptoms,1891
NCT00637949,Phase 3,2,Safety of Lumiracoxib in Patients With Osteoarthritis,"A 6-Week Multicenter, Randomized, Double-Blind, Double-Dummy, Active-Controlled Parallel Group Clinical Saftey Study to Evaluate Incidence of Predefined Gastrointestinal Adverse Events and Peripheral Edema in Subjects With Primary Osteoarthritis Treated With COX189 400 mg o-do Using Rofecoxib 25 mg o.d. as a Comparator",309
NCT00647270,Phase 3,3,"Study Comparing 80 mg of Adalimumab With Placebo, and Demonstrating the Non-inferiority of Monthly 80 mg Adalimumab Dosing Compared With 40 mg Adalimumab Every Other Week Dosing","A Multi-center, Randomized, Double-blind,Placebo-controlled Study Comparing 80 mg of Adalimumab With Placebo, and Demonstrating the Non-inferiority of Monthly 80 mg Adalimumab Dosing Compared With 40 mg Adalimumab Every Other Week Dosing",420
NCT00649389,Phase 3,4,Safety and Efficacy Study of a Triple Combination Therapy in Subjects With Hypertension,"A Randomized, Double-Blind, Parallel Group Study Evaluating the Efficacy and Safety of Co-Administration of a Triple Combination Therapy of Olmesartan Medoxomil, Amlodipine Besylate and Hydrochlorothiazide in Subjects With Hypertension",2500
NCT00650455,Phase 4,3,Efficacy and Safety of Valdecoxib and Naproxen in Treating the Signs and Symptoms of Rheumatoid Arthritis (RA) in a Severe Rheumatoid Arthritis Patients,"Clinical Protocol for a Multicenter, Double-Blind, Randomized, Placebo Controlled, Comparison of the Efficacy and Safety of Bextra® (Valdecoxib) 10 mg Once Daily and Naproxen 500 mg Twice Daily in Treating the Signs and Symptoms of Rheumatoid Arthritis (RA) in a Severe RA Population",489
NCT00702325,Phase 4,2,Phase4/Symbicort® Versus Pulmicort Flexhaler® in African Americans,"A 12-wk, Rand., Double-blind, Double Dummy, Multi-ctr., Phase IV Study Comparing Efficacy and Safety of SYMBICORT® pMDI 160/4.5 ug x 2 Actuations Twice Daily Versus Pulmicort® (Budesonide Inhalation Powder DPI) 180 ug x 2 Inhalations Twice Daily, in Adult and Adolescent African American Subjects With Asthma",311
NCT00717457,Phase 3,3,"A Study of Taspoglutide Versus Exenatide for the Treatment of Patients With Type 2 Diabetes Mellitus Inadequately Controlled With Metformin, Thiazolidinedione or a Combination of Both.","Randomized, Active Controlled, Open Label Study to Compare Taspoglutide vs Exenatide as add-on Treatment to Metformin and/or Thiazolidinediones in Patients With Type 2 Diabetes Mellitus",1189
NCT00736879,Phase 3,4,Safety and Efficacy of Dapagliflozin as Monotherapy in Subjects With Type 2 Diabetes,"A Multicenter, Randomized, Double-Blind, Placebo Controlled, Parallel Group, Phase III Trial to Evaluate the Safety and Efficacy of Dapagliflozin as Monotherapy in Subjects With Type 2 Diabetes Who Have Inadequate Glycemic Control With Diet and Exercise",497
NCT00739596,Phase 4,2,Blood Pressure Lowering of Aliskiren Hydrochlorothiazide (HCTZ) Versus Amlodipine in Stage 2 Hypertension in African Americans,"An 8 Week Prospective, Multicenter, Randomized, Double-Blind, Active Control, Parallel Group Study to Evaluate the Efficacy and Safety of Aliskiren HCTZ Versus Amlodipine in African American Patients With Stage 2 Hypertension",332
NCT00740883,Phase 3,2,"Extended Duration of Oral Anticoagulant Therapy After a First Episode of Idiopathic Pulmonary Embolism: a Randomized Controlled Trial. ""PADIS-PE"" Study.","Eighteen Months of Oral Anticoagulant Therapy Versus Placebo After 6 Six Months of Anticoagulation for a First Episode of Idiopathic Pulmonary Embolism: a Multicentre Double-blind Randomized Controlled Trial. ""PADIS-PE"" Study.",374
NCT00751114,Phase 4,2,Evaluation of Insulin Glargine Versus Sitagliptin in Insulin-naive Patients,Superiority Study of Insulin Glargine Over Sitagliptin in Insulin-naïve Patients With Type 2 Diabetes Treated With Metformin and Not Adequately Controlled,515
NCT00809926,Phase 4,2,8 Weeks Study to Evaluate the Efficacy and Safety of Valsartan in Combination With Aliskiren Compared to Valsartan Alone in Patients With Stage 2 Hypertension,"An 8-week Randomized, Double-Blind, Parallel Group, Multi-Center, Active Controlled Study to Evaluate the Efficacy and Safety of Valsartan Administered in Combination With Aliskiren (160/150 mg, 320/300 mg) Versus Valsartan Alone (160 mg, 320 mg) in Patients With Stage 2 Hypertension",451
NCT00814268,Phase 4,2,COMbination of Clopidogrel and Aspirin for Prevention of Early REcurrence in Acute Atherothrombotic Stroke,"COMbination of Clopidogrel and Aspirin for Prevention of REcurrence in Acute Atherothrombotic Stroke Study: Prospective, Randomized, Double-blind, Placebo-controlled, Multicenter Trial",358
NCT00814307,Phase 3,4,"A Phase 3 Study Comparing 2 Doses of CP-690,550 vs. Placebo for Treatment of Rheumatoid Arthritis","Phase 3, Randomized, Double-Blind, Placebo-Controlled Study Of The Efficacy And Safety Of 2 Doses Of CP-690,550 Monotherapy In Patients With Active Rheumatoid Arthritis",611
NCT00827242,Phase 3,2,Study to Treat Patients Who Have Signs and Symptoms of Benign Prostatic Hyperplasia (BPH) With Tadalafil Daily,"A Phase 3, Randomized, Double-Blind, Placebo-Controlled, Parallel-Design, Multinational Study to Evaluate the Efficacy and Safety of Daily Tadalafil for 12 Weeks in Men With Signs and Symptoms of Benign Prostatic Hyperplasia",325
NCT00839800,Phase 3,2,Study to Investigate the Efficacy of Symbicort® SMART.,"A Comparison of Symbicort® SMART (160/4.5μg) and Symbicort® Turbuhaler 160/4.5 μg, Plus Terbutaline Turbuhaler 0.4 mg as Needed, for Treatment of Asthma - a 12-month, Randomized, Double-blind, Parallel Group, Active-controlled, Multinational Phase III Study in Asthmatic Patients From 16 Years",2091
NCT00861757,Phase 3,4,Multinational Study to Evaluate Tadalafil in Asian Men With Signs and Symptoms of Benign Prostatic Hyperplasia,"A Phase 3, Randomized, Double Blind, Placebo and Tamsulosin Controlled, Parallel Design, Multinational Study to Evaluate the Efficacy and Safety of Tadalafil Once a Day Dosing for 12 Weeks in Asian Men With Signs and Symptoms of Benign Prostatic Hyperplasia",612
NCT00864097,Phase 3,4,Analgesic Efficacy And Safety of Tanezumab Added On To Diclofenac SR In Patients With Osteoarthritis Of The Knee Or Hip,"A Phase 3, Randomized, Double-Blind, Controlled, Multi-Center Study Of The Analgesic Efficacy And Safety Of Tanezumab Added On To Diclofenac SR In Patients With Osteoarthritis Of The Knee Or Hip",607
NCT00879970,Phase 4,5,Thiazolidinedione Intervention With Vitamin D Evaluation,AVANDIA CV Outcomes Study: Thiazolidinedione Intervention With Vitamin D Evaluation (TIDE) A Multicenter Randomized Double-Blind Placebo-Controlled Trial of a Thiazolidinedione or Placebo and of Vitamin D or Placebo In People With Type 2 Diabetes at Risk For Cardiovascular Disease,1332
NCT00883168,Phase 3,4,A Study to Evaluate the Safety and Effectiveness of a Nasal Spray to Treat Seasonal Allergies,"Randomized, Double-Blind Trial of MP29-02 Nasal Spray Compared to Placebo, Azelastine Hydrochloride Nasal Spray and Fluticasone Propionate Nasal Spray in the Treatment of Patients With Seasonal Allergic Rhinitis",1791
NCT00925600,Phase 3,2,Evaluation of New or Worsening Lens Opacifications in Men With Non-metastatic Prostate Cancer Receiving Denosumab for Bone Loss,"A Double-blind, Placebo-controlled Study to Evaluate New or Worsening Lens Opacifications in Subjects With Non-metastatic Prostate Cancer Receiving Denosumab for Bone Loss Due to Androgen-Deprivation Therapy",769
NCT00936897,Phase 3,2,A Study to Evaluate the Safety and Efficacy of Denosumab and Ibandronate in Postmenopausal Women Sub-Optimally Treated With Daily or Weekly Bisphosphonates,A Randomized Open-Label Study to Evaluate the Safety and Efficacy of Denosumab and Ibandronate in Postmenopausal Women Sub-Optimally Treated With Daily or Weekly Bisphosphonates,833
NCT00949884,Phase 4,3,Olmesartan Comparison to Losartan in Hypertensive Subjects,"A Randomized, Double-blind, Active-comparator, 8-week Forced-titration Study of the Efficacy and Safety of Olmesartan Medoxomil Versus Losartan Potassium in Hypertensive Subjects",941
NCT00957554,Phase 3,2,Irbesartan/Amlodipine in Hypertensive Patients Uncontrolled on Irbesartan 150 mg Monotherapy,Efficacy and Safety of Irbesartan/Amlodipine Fixed Combination Therapy Compared With Irbesartan Monotherapy in Hypertensive Patients Uncontrolled on Irbesartan 150 mg Monotherapy,435
NCT00986050,Phase 4,4,Comparison of Drug Eluting and Bare Metal Stents With or Without Abciximab in ST Elevation Myocardial Infarction,A Comparison of Drug Eluting and Bare Metal Stents With or Without Abciximab in ST Segment Elevation Myocardial Infarction The Eindhoven Reperfusion Study,907
NCT01010971,Phase 3,3,Clinical Trial to Assess the Efficacy and Safety of Ciclesonide Hydrofluoroalkane (HFA) Nasal Aerosol for the Treatment of Seasonal Allergic Rhinitis (SAR) to Mountain Cedar in Subjects 12 Years and Older,"A Randomized, Multicenter, Double-Blind, Placebo-Controlled, Parallel Group, Phase 3 Clinical Trial to Assess the Efficacy and Safety of Ciclesonide HFA Nasal Aerosol (160 μg Once Daily and 80 μg Once Daily) for the Treatment of Seasonal Allergic Rhinitis (SAR) to Mountain Cedar in Subjects 12 Years and Older",671
NCT01033825,Phase 3,7,Study of the Effects of Ciclesonide Hydrofluoroalkane (HFA) Nasal Aerosol on Hypothalamic-Pituitary-Adrenal (HPA) Axis,"A 6-Week Randomized, Double-Blind, Placebo-Controlled, Parallel Group, Safety and Efficacy Study of the Potential Inhibitory Effects on the Hypothalamic-Pituitary-Adrenal Axis of Ciclesonide HFA Nasal Aerosol and Ciclesonide Aqueous Nasal Spray in Subjects 12 Years and Older With Perennial Allergic Rhinitis",310
NCT01059812,Phase 3,2,A Pan Asian Trial Comparing Efficacy and Safety of NN5401 and Biphasic Insulin Aspart 30 in Type 2 Diabetes,A Pan Asian Trial Comparing Efficacy and Safety of NN5401 and Biphasic Insulin Aspart 30 in Type 2 Diabetes (BOOST™: INTENSIFY ALL),424
NCT01064687,Phase 3,4,A Study in Participants With Type 2 Diabetes Mellitus,"A Randomized, Placebo-Controlled Comparison of the Effects of Two Doses of LY2189265 or Exenatide on Glycemic Control in Patients With Type 2 Diabetes on Stable Doses of Metformin and Pioglitazone (AWARD-1: Assessment of Weekly Administration of LY2189265 in Diabetes-1)",978
NCT01069003,Phase 4,3,"EDUCATE: The MEDTRONIC Endeavor Drug Eluting Stenting: Understanding Care, Antiplatelet Agents and Thrombotic Events","EDUCATE: a Prospective, Multi-center Study Designed to Collect Real-world Safety and Clinical Outcomes in Subjects Receiving One or More Endeavor Zotarolimus-Eluting Stents and Either Clopidogrel and Aspirin or Prasugrel and Aspirin as Part of a Dual Antiplatelet Therapy (DAPT) Drug Regimen",2272
NCT01074268,Phase 3,2,Comparison of NN1250 Plus Insulin Aspart With Insulin Detemir Plus Insulin Aspart in Type 1 Diabetes,NN1250-3585: A Trial Investigating the Efficacy and Safety of NN1250 Compared to Insulin Detemir in Subjects With Type 1 Diabetes Mellitus in a Basal/Bolus Treatment Regimen / NN1250-3725: An Extension Trial to NN1250-3585 Investigating Safety and Efficacy of NN1250 Compared to Insulin Detemir in Subjects With Type 1 Diabetes Mellitus in a Basal/Bolus Treatment Regimen (BEGIN™: BB T1),456
NCT01089127,Phase 3,6,Efficacy and Safety of Different Doses of Indacaterol in Chronic Obstructive Pulmonary Disease (COPD),"A Randomized, Double-blind, Double-dummy, Placebo-controlled, Parallel-group Study to Assess the Efficacy and Safety of Different Doses of Indacaterol in Patients With Moderate to Severe Chronic Obstructive Pulmonary Disease, Using Salmeterol as an Active Control",552
NCT01164501,Phase 3,3,Efficacy and Safety of Empagliflozin (BI 10773) in Patients With Type 2 Diabetes and Renal Impairment,"A Phase III, Randomised, Double-blind, Placebo-controlled, Parallel Group, Efficacy and Safety Study of BI 10773 (10 mg and 25 mg Administered Once Daily) as Add on to Pre-existing Antidiabetic Therapy Over 52 Weeks in Patients With Type 2 Diabetes Mellitus and Renal Impairment and Insufficient Glycaemic Control",741
NCT01167010,Phase 3,3,"A Non-inferiority, Comparative Study Between Foraseq®, Eurofarma´s Formoterol/Budesonide and Alenia® in Asthma","A Phase III, Randomized, Non-inferiority, Open-label, Comparative Study Between Foraseq® Inhalation Capsules, Eurofarma's Single Formoterol / Budesonide Inhalation Capsule and Single Alenia® Inhalation Capsule in Asthmatic Patients",552
NCT01218009,Phase 3,2,A Twelve Month Long Term Safety Study to Evaluate the Safety of Albuterol in a Dry Powder Inhaler With Both Repeated and as Needed Dosing,A Multi-Center 52-Week Study to Assess the Safety of an Albuterol Dry-powder Inhaler in Subjects With Asthma,331
NCT01302691,Phase 3,2,MK-0954E Study in Participants With Hypertension (MK-0954E-357),"A Phase III, Randomized, Active-Comparator Controlled Clinical Trial to Study the Efficacy and Safety of MK-0954E in Japanese Patients With Essential Hypertension Uncontrolled With Losartan and Amlodipine Co-administration",327
NCT01313637,Phase 3,4,A 24-week Evaluation of GSK573719/Vilanterol (125/25mcg) and Components in COPD,"A 24-Week, Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Efficacy and Safety of GSK573719/GW642444 Inhalation Powder and the Individual Components Delivered Once-Daily Via a Novel Dry Powder Inhaler in Subjects With Chronic Obstructive Pulmonary Disease",1493
